Date,NDVI_MODIS
1-Jul-11,0.421
2-Jul-11,0.43
3-Jul-11,0.44
4-Jul-11,0.433
5-Jul-11,0.442
6-Jul-11,0.452
7-Jul-11,0.469
8-Jul-11,0.48
9-Jul-11,0.48
10-Jul-11,0.474
11-Jul-11,0.494
12-Jul-11,0.494
13-Jul-11,0.505
14-Jul-11,0.491
15-Jul-11,0.492
16-Jul-11,0.492
17-Jul-11,0.492
18-Jul-11,0.493
19-Jul-11,0.493
20-Jul-11,0.493
21-Jul-11,0.492
22-Jul-11,0.502
23-Jul-11,0.523
24-Jul-11,0.523
25-Jul-11,0.523
26-Jul-11,0.532
27-Jul-11,0.533
28-Jul-11,0.536
29-Jul-11,0.548
30-Jul-11,0.547
31-Jul-11,0.547
1-Aug-11,0.548
2-Aug-11,0.548
3-Aug-11,0.549
4-Aug-11,0.551
5-Aug-11,0.551
6-Aug-11,0.556
7-Aug-11,0.546
8-Aug-11,0.54
9-Aug-11,0.54
10-Aug-11,0.545
11-Aug-11,0.519
12-Aug-11,0.525
13-Aug-11,0.521
14-Aug-11,0.506
15-Aug-11,0.503
16-Aug-11,0.505
17-Aug-11,0.506
18-Aug-11,0.507
19-Aug-11,0.525
20-Aug-11,0.506
21-Aug-11,0.506
22-Aug-11,0.509
23-Aug-11,0.505
24-Aug-11,0.512
25-Aug-11,0.509
26-Aug-11,0.503
27-Aug-11,0.502
28-Aug-11,0.505
29-Aug-11,0.504
30-Aug-11,0.504
31-Aug-11,0.506
1-Sep-11,0.507
2-Sep-11,0.507
3-Sep-11,0.508
4-Sep-11,0.502
5-Sep-11,0.503
6-Sep-11,0.496
7-Sep-11,0.48
8-Sep-11,0.484
9-Sep-11,0.45
10-Sep-11,0.412
11-Sep-11,0.473
12-Sep-11,0.473
13-Sep-11,0.475
14-Sep-11,0.475
15-Sep-11,0.476
16-Sep-11,0.476
17-Sep-11,0.476
18-Sep-11,0.476
19-Sep-11,0.476
20-Sep-11,0.476
21-Sep-11,0.446
22-Sep-11,
23-Sep-11,
24-Sep-11,
25-Sep-11,
26-Sep-11,
27-Sep-11,
28-Sep-11,
29-Sep-11,
30-Sep-11,
1-Oct-11,
2-Oct-11,
3-Oct-11,
4-Oct-11,
5-Oct-11,
6-Oct-11,-0.048
7-Oct-11,-0.057
8-Oct-11,-0.067
9-Oct-11,-0.078
10-Oct-11,-0.089
11-Oct-11,-0.102
12-Oct-11,-0.115
13-Oct-11,-0.13
14-Oct-11,-0.146
15-Oct-11,-0.164
16-Oct-11,-0.183
17-Oct-11,-0.205
18-Oct-11,-0.228
19-Oct-11,-0.255
20-Oct-11,-0.284
21-Oct-11,-0.317
22-Oct-11,
23-Oct-11,
24-Oct-11,
25-Oct-11,
26-Oct-11,
27-Oct-11,
28-Oct-11,
29-Oct-11,
30-Oct-11,
31-Oct-11,
1-Nov-11,
2-Nov-11,
3-Nov-11,
4-Nov-11,
5-Nov-11,
6-Nov-11,
7-Nov-11,
8-Nov-11,
9-Nov-11,
10-Nov-11,
11-Nov-11,
12-Nov-11,
13-Nov-11,
14-Nov-11,
15-Nov-11,
16-Nov-11,
17-Nov-11,
18-Nov-11,
19-Nov-11,
20-Nov-11,
21-Nov-11,
22-Nov-11,
23-Nov-11,
24-Nov-11,
25-Nov-11,
26-Nov-11,
27-Nov-11,
28-Nov-11,
29-Nov-11,
30-Nov-11,
1-Dec-11,
2-Dec-11,
3-Dec-11,
4-Dec-11,
5-Dec-11,
6-Dec-11,
7-Dec-11,
8-Dec-11,
9-Dec-11,
10-Dec-11,
11-Dec-11,
12-Dec-11,
13-Dec-11,
14-Dec-11,
15-Dec-11,
16-Dec-11,
17-Dec-11,
18-Dec-11,
19-Dec-11,
20-Dec-11,
21-Dec-11,
22-Dec-11,
23-Dec-11,
24-Dec-11,
25-Dec-11,
26-Dec-11,
27-Dec-11,
28-Dec-11,
29-Dec-11,
30-Dec-11,
31-Dec-11,
1-Jan-12,
2-Jan-12,
3-Jan-12,
4-Jan-12,
5-Jan-12,
6-Jan-12,
7-Jan-12,
8-Jan-12,
9-Jan-12,
10-Jan-12,
11-Jan-12,
12-Jan-12,
13-Jan-12,
14-Jan-12,
15-Jan-12,
16-Jan-12,
17-Jan-12,
18-Jan-12,
19-Jan-12,
20-Jan-12,
21-Jan-12,
22-Jan-12,
23-Jan-12,
24-Jan-12,
25-Jan-12,
26-Jan-12,
27-Jan-12,
28-Jan-12,
29-Jan-12,
30-Jan-12,
31-Jan-12,
1-Feb-12,
2-Feb-12,
3-Feb-12,
4-Feb-12,
5-Feb-12,
6-Feb-12,
7-Feb-12,
8-Feb-12,
9-Feb-12,
10-Feb-12,
11-Feb-12,
12-Feb-12,
13-Feb-12,
14-Feb-12,
15-Feb-12,
16-Feb-12,
17-Feb-12,
18-Feb-12,
19-Feb-12,
20-Feb-12,-0.191
21-Feb-12,-0.169
22-Feb-12,-0.149
23-Feb-12,-0.132
24-Feb-12,-0.121
25-Feb-12,
26-Feb-12,
27-Feb-12,-0.076
28-Feb-12,
29-Feb-12,
1-Mar-12,
2-Mar-12,-0.045
3-Mar-12,-0.036
4-Mar-12,-0.028
5-Mar-12,-0.021
6-Mar-12,-0.014
7-Mar-12,
8-Mar-12,
9-Mar-12,
10-Mar-12,
11-Mar-12,
12-Mar-12,
13-Mar-12,
14-Mar-12,
15-Mar-12,
16-Mar-12,
17-Mar-12,
18-Mar-12,
19-Mar-12,
20-Mar-12,
21-Mar-12,
22-Mar-12,
23-Mar-12,
24-Mar-12,-0.071
25-Mar-12,-0.102
26-Mar-12,-0.101
27-Mar-12,-0.106
28-Mar-12,-0.104
29-Mar-12,-0.102
30-Mar-12,-0.101
31-Mar-12,-0.094
1-Apr-12,-0.088
2-Apr-12,-0.086
3-Apr-12,-0.088
4-Apr-12,-0.081
5-Apr-12,-0.077
6-Apr-12,-0.07
7-Apr-12,-0.067
8-Apr-12,-0.037
9-Apr-12,-0.063
10-Apr-12,-0.036
11-Apr-12,-0.036
12-Apr-12,-0.036
13-Apr-12,-0.036
14-Apr-12,-0.036
15-Apr-12,-0.036
16-Apr-12,-0.036
17-Apr-12,-0.036
18-Apr-12,-0.036
19-Apr-12,-0.037
20-Apr-12,-0.035
21-Apr-12,-0.035
22-Apr-12,-0.036
23-Apr-12,-0.037
24-Apr-12,-0.038
25-Apr-12,-0.038
26-Apr-12,-0.036
27-Apr-12,-0.036
28-Apr-12,-0.036
29-Apr-12,-0.036
30-Apr-12,-0.034
1-May-12,-0.034
2-May-12,-0.034
3-May-12,-0.034
4-May-12,-0.035
5-May-12,-0.041
6-May-12,-0.048
7-May-12,-0.048
8-May-12,-0.048
9-May-12,-0.048
10-May-12,-0.049
11-May-12,-0.05
12-May-12,-0.058
13-May-12,-0.056
14-May-12,-0.055
15-May-12,-0.054
16-May-12,-0.054
17-May-12,-0.054
18-May-12,-0.054
19-May-12,-0.054
20-May-12,-0.055
21-May-12,-0.036
22-May-12,-0.031
23-May-12,-0.03
24-May-12,-0.03
25-May-12,-0.03
26-May-12,-0.03
27-May-12,-0.026
28-May-12,-0.088
29-May-12,-0.002
30-May-12,0.017
31-May-12,0.008
1-Jun-12,
2-Jun-12,0.099
3-Jun-12,0.26
4-Jun-12,0.274
5-Jun-12,0.027
6-Jun-12,0.019
7-Jun-12,0.276
8-Jun-12,0.264
9-Jun-12,0.266
10-Jun-12,0.277
11-Jun-12,0.279
12-Jun-12,0.28
13-Jun-12,0.302
14-Jun-12,0.315
15-Jun-12,0.326
16-Jun-12,0.329
17-Jun-12,0.33
18-Jun-12,0.333
19-Jun-12,0.344
20-Jun-12,0.349
21-Jun-12,0.356
22-Jun-12,0.354
23-Jun-12,0.361
24-Jun-12,0.38
25-Jun-12,0.398
26-Jun-12,0.427
27-Jun-12,0.443
28-Jun-12,0.46
29-Jun-12,0.462
30-Jun-12,0.485
1-Jul-12,0.494
2-Jul-12,0.498
3-Jul-12,0.499
4-Jul-12,0.505
5-Jul-12,0.508
6-Jul-12,0.514
7-Jul-12,0.521
8-Jul-12,0.52
9-Jul-12,0.523
10-Jul-12,0.528
11-Jul-12,0.532
12-Jul-12,0.537
13-Jul-12,0.541
14-Jul-12,0.535
15-Jul-12,0.538
16-Jul-12,0.534
17-Jul-12,0.527
18-Jul-12,0.527
19-Jul-12,0.526
20-Jul-12,0.533
21-Jul-12,0.529
22-Jul-12,0.541
23-Jul-12,0.542
24-Jul-12,0.534
25-Jul-12,0.535
26-Jul-12,0.535
27-Jul-12,0.534
28-Jul-12,0.531
29-Jul-12,0.529
30-Jul-12,0.535
31-Jul-12,0.534
1-Aug-12,0.535
2-Aug-12,0.541
3-Aug-12,0.541
4-Aug-12,0.541
5-Aug-12,0.534
6-Aug-12,0.536
7-Aug-12,0.534
8-Aug-12,0.533
9-Aug-12,0.545
10-Aug-12,0.539
11-Aug-12,0.522
12-Aug-12,0.516
13-Aug-12,0.518
14-Aug-12,0.52
15-Aug-12,0.503
16-Aug-12,0.511
17-Aug-12,0.517
18-Aug-12,0.516
19-Aug-12,0.518
20-Aug-12,0.519
21-Aug-12,0.52
22-Aug-12,0.51
23-Aug-12,0.508
24-Aug-12,0.508
25-Aug-12,0.508
26-Aug-12,0.507
27-Aug-12,0.5
28-Aug-12,0.505
29-Aug-12,0.492
30-Aug-12,0.483
31-Aug-12,0.483
1-Sep-12,0.468
2-Sep-12,0.439
3-Sep-12,0.449
4-Sep-12,0.45
5-Sep-12,0.452
6-Sep-12,0.453
7-Sep-12,0.456
8-Sep-12,0.438
9-Sep-12,0.438
10-Sep-12,0.447
11-Sep-12,0.443
12-Sep-12,0.445
13-Sep-12,0.444
14-Sep-12,0.437
15-Sep-12,0.435
16-Sep-12,0.438
17-Sep-12,0.442
18-Sep-12,0.445
19-Sep-12,0.448
20-Sep-12,0.452
21-Sep-12,0.456
22-Sep-12,0.459
23-Sep-12,0.472
24-Sep-12,0.471
25-Sep-12,0.459
26-Sep-12,0.445
27-Sep-12,0.428
28-Sep-12,0.444
29-Sep-12,0.435
30-Sep-12,0.436
1-Oct-12,0.445
2-Oct-12,0.447
3-Oct-12,0.448
4-Oct-12,0.451
5-Oct-12,0.453
6-Oct-12,0.455
7-Oct-12,0.456
8-Oct-12,
9-Oct-12,
10-Oct-12,
11-Oct-12,
12-Oct-12,
13-Oct-12,
14-Oct-12,
15-Oct-12,
16-Oct-12,
17-Oct-12,
18-Oct-12,
19-Oct-12,
20-Oct-12,
21-Oct-12,
22-Oct-12,
23-Oct-12,
24-Oct-12,
25-Oct-12,
26-Oct-12,
27-Oct-12,
28-Oct-12,
29-Oct-12,
30-Oct-12,
31-Oct-12,
1-Nov-12,
2-Nov-12,
3-Nov-12,
4-Nov-12,
5-Nov-12,
6-Nov-12,
7-Nov-12,
8-Nov-12,
9-Nov-12,
10-Nov-12,
11-Nov-12,
12-Nov-12,
13-Nov-12,
14-Nov-12,
15-Nov-12,
16-Nov-12,
17-Nov-12,
18-Nov-12,
19-Nov-12,
20-Nov-12,
21-Nov-12,
22-Nov-12,
23-Nov-12,
24-Nov-12,
25-Nov-12,
26-Nov-12,
27-Nov-12,
28-Nov-12,
29-Nov-12,
30-Nov-12,
1-Dec-12,
2-Dec-12,
3-Dec-12,
4-Dec-12,
5-Dec-12,
6-Dec-12,
7-Dec-12,
8-Dec-12,
9-Dec-12,
10-Dec-12,
11-Dec-12,
12-Dec-12,
13-Dec-12,
14-Dec-12,
15-Dec-12,
16-Dec-12,
17-Dec-12,
18-Dec-12,
19-Dec-12,
20-Dec-12,
21-Dec-12,
22-Dec-12,
23-Dec-12,
24-Dec-12,
25-Dec-12,
26-Dec-12,
27-Dec-12,
28-Dec-12,
29-Dec-12,
30-Dec-12,
31-Dec-12,
1-Jan-13,
2-Jan-13,
3-Jan-13,
4-Jan-13,
5-Jan-13,
6-Jan-13,
7-Jan-13,
8-Jan-13,
9-Jan-13,
10-Jan-13,
11-Jan-13,
12-Jan-13,
13-Jan-13,
14-Jan-13,
15-Jan-13,
16-Jan-13,
17-Jan-13,
18-Jan-13,
19-Jan-13,
20-Jan-13,
21-Jan-13,
22-Jan-13,
23-Jan-13,
24-Jan-13,
25-Jan-13,
26-Jan-13,
27-Jan-13,
28-Jan-13,
29-Jan-13,
30-Jan-13,
31-Jan-13,
1-Feb-13,
2-Feb-13,
3-Feb-13,
4-Feb-13,
5-Feb-13,
6-Feb-13,
7-Feb-13,
8-Feb-13,
9-Feb-13,
10-Feb-13,
11-Feb-13,
12-Feb-13,
13-Feb-13,
14-Feb-13,
15-Feb-13,
16-Feb-13,
17-Feb-13,
18-Feb-13,
19-Feb-13,
20-Feb-13,
21-Feb-13,
22-Feb-13,
23-Feb-13,
24-Feb-13,
25-Feb-13,
26-Feb-13,
27-Feb-13,
28-Feb-13,
1-Mar-13,
2-Mar-13,
3-Mar-13,
4-Mar-13,
5-Mar-13,1
6-Mar-13,0.406
7-Mar-13,0.198
8-Mar-13,0.127
9-Mar-13,0.091
10-Mar-13,0.068
11-Mar-13,0.054
12-Mar-13,0.044
13-Mar-13,0.036
14-Mar-13,0.029
15-Mar-13,0.035
16-Mar-13,0.031
17-Mar-13,0.016
18-Mar-13,0.017
19-Mar-13,0.014
20-Mar-13,0.021
21-Mar-13,
22-Mar-13,
23-Mar-13,
24-Mar-13,
25-Mar-13,
26-Mar-13,
27-Mar-13,
28-Mar-13,
29-Mar-13,
30-Mar-13,
31-Mar-13,
1-Apr-13,
2-Apr-13,
3-Apr-13,
4-Apr-13,
5-Apr-13,
6-Apr-13,-0.037
7-Apr-13,-0.037
8-Apr-13,-0.038
9-Apr-13,-0.039
10-Apr-13,-0.039
11-Apr-13,-0.039
12-Apr-13,-0.039
13-Apr-13,-0.039
14-Apr-13,-0.04
15-Apr-13,-0.04
16-Apr-13,-0.041
17-Apr-13,-0.041
18-Apr-13,-0.041
19-Apr-13,-0.041
20-Apr-13,-0.042
21-Apr-13,-0.042
22-Apr-13,-0.043
23-Apr-13,-0.042
24-Apr-13,-0.038
25-Apr-13,-0.038
26-Apr-13,-0.037
27-Apr-13,-0.037
28-Apr-13,-0.04
29-Apr-13,-0.038
30-Apr-13,-0.038
1-May-13,-0.038
2-May-13,-0.037
3-May-13,-0.038
4-May-13,-0.038
5-May-13,-0.038
6-May-13,-0.038
7-May-13,-0.038
8-May-13,-0.039
9-May-13,-0.042
10-May-13,-0.043
11-May-13,-0.044
12-May-13,-0.045
13-May-13,-0.048
14-May-13,-0.052
15-May-13,-0.06
16-May-13,-0.061
17-May-13,-0.063
18-May-13,-0.061
19-May-13,-0.07
20-May-13,-0.072
21-May-13,-0.073
22-May-13,-0.067
23-May-13,-0.068
24-May-13,-0.07
25-May-13,-0.071
26-May-13,-0.071
27-May-13,-0.071
28-May-13,-0.071
29-May-13,-0.064
30-May-13,-0.067
31-May-13,-0.071
1-Jun-13,-0.072
2-Jun-13,-0.072
3-Jun-13,-0.105
4-Jun-13,-0.082
5-Jun-13,-0.073
6-Jun-13,-0.073
7-Jun-13,-0.099
8-Jun-13,-0.099
9-Jun-13,0.03
10-Jun-13,0.03
11-Jun-13,-0.014
12-Jun-13,0.176
13-Jun-13,0.174
14-Jun-13,0.174
15-Jun-13,0.174
16-Jun-13,0.174
17-Jun-13,0.174
18-Jun-13,0.174
19-Jun-13,0.194
20-Jun-13,0.185
21-Jun-13,0.185
22-Jun-13,0.182
23-Jun-13,0.184
24-Jun-13,0.208
25-Jun-13,0.209
26-Jun-13,0.209
27-Jun-13,0.214
28-Jun-13,0.198
29-Jun-13,0.272
30-Jun-13,0.272
1-Jul-13,0.277
2-Jul-13,0.279
3-Jul-13,0.324
4-Jul-13,0.328
5-Jul-13,0.359
6-Jul-13,0.389
7-Jul-13,0.399
8-Jul-13,0.405
9-Jul-13,0.427
10-Jul-13,0.459
11-Jul-13,0.46
12-Jul-13,0.467
13-Jul-13,0.47
14-Jul-13,0.479
15-Jul-13,0.489
16-Jul-13,0.493
17-Jul-13,0.494
18-Jul-13,0.494
19-Jul-13,0.495
20-Jul-13,0.495
21-Jul-13,0.495
22-Jul-13,0.504
23-Jul-13,0.509
24-Jul-13,0.505
25-Jul-13,0.494
26-Jul-13,0.515
27-Jul-13,0.513
28-Jul-13,0.512
29-Jul-13,0.528
30-Jul-13,0.525
31-Jul-13,0.552
1-Aug-13,0.544
2-Aug-13,0.545
3-Aug-13,0.544
4-Aug-13,0.549
5-Aug-13,0.54
6-Aug-13,0.539
7-Aug-13,0.539
8-Aug-13,0.538
9-Aug-13,0.538
10-Aug-13,0.538
11-Aug-13,0.509
12-Aug-13,0.509
13-Aug-13,0.51
14-Aug-13,0.503
15-Aug-13,0.504
16-Aug-13,0.506
17-Aug-13,
18-Aug-13,
19-Aug-13,
20-Aug-13,0.509
21-Aug-13,0.52
22-Aug-13,0.506
23-Aug-13,0.507
24-Aug-13,0.508
25-Aug-13,0.509
26-Aug-13,0.492
27-Aug-13,0.494
28-Aug-13,0.495
29-Aug-13,0.495
30-Aug-13,0.507
31-Aug-13,0.507
1-Sep-13,0.508
2-Sep-13,0.509
3-Sep-13,0.512
4-Sep-13,0.503
5-Sep-13,0.494
6-Sep-13,0.471
7-Sep-13,0.467
8-Sep-13,0.469
9-Sep-13,0.471
10-Sep-13,0.473
11-Sep-13,0.475
12-Sep-13,0.477
13-Sep-13,0.477
14-Sep-13,0.478
15-Sep-13,0.487
16-Sep-13,0.489
17-Sep-13,0.491
18-Sep-13,0.483
19-Sep-13,0.484
20-Sep-13,0.463
21-Sep-13,0.463
22-Sep-13,0.395
23-Sep-13,0.396
24-Sep-13,0.397
25-Sep-13,0.334
26-Sep-13,0.333
27-Sep-13,0.332
28-Sep-13,0.331
29-Sep-13,0.348
30-Sep-13,0.347
1-Oct-13,0.347
2-Oct-13,0.346
3-Oct-13,0.348
4-Oct-13,0.296
5-Oct-13,0.385
6-Oct-13,0.385
7-Oct-13,0.385
8-Oct-13,0.383
9-Oct-13,0.374
10-Oct-13,0.375
11-Oct-13,0.356
12-Oct-13,0.358
13-Oct-13,0.361
14-Oct-13,0.363
15-Oct-13,0.403
16-Oct-13,0.408
17-Oct-13,0.414
18-Oct-13,0.42
19-Oct-13,0.422
20-Oct-13,0.425
21-Oct-13,0.467
22-Oct-13,0.47
23-Oct-13,0.472
24-Oct-13,
25-Oct-13,
26-Oct-13,
27-Oct-13,
28-Oct-13,
29-Oct-13,
30-Oct-13,
31-Oct-13,
1-Nov-13,
2-Nov-13,
3-Nov-13,
4-Nov-13,
5-Nov-13,
6-Nov-13,
7-Nov-13,
8-Nov-13,
9-Nov-13,
10-Nov-13,
11-Nov-13,
12-Nov-13,
13-Nov-13,
14-Nov-13,
15-Nov-13,
16-Nov-13,
17-Nov-13,
18-Nov-13,
19-Nov-13,
20-Nov-13,
21-Nov-13,
22-Nov-13,
23-Nov-13,
24-Nov-13,
25-Nov-13,
26-Nov-13,
27-Nov-13,
28-Nov-13,
29-Nov-13,
30-Nov-13,
1-Dec-13,
2-Dec-13,
3-Dec-13,
4-Dec-13,
5-Dec-13,
6-Dec-13,
7-Dec-13,
8-Dec-13,
9-Dec-13,
10-Dec-13,
11-Dec-13,
12-Dec-13,
13-Dec-13,
14-Dec-13,
15-Dec-13,
16-Dec-13,
17-Dec-13,
18-Dec-13,
19-Dec-13,
20-Dec-13,
21-Dec-13,
22-Dec-13,
23-Dec-13,
24-Dec-13,
25-Dec-13,
26-Dec-13,
27-Dec-13,
28-Dec-13,
29-Dec-13,
30-Dec-13,
31-Dec-13,
1-Jan-14,
2-Jan-14,
3-Jan-14,
4-Jan-14,
5-Jan-14,
6-Jan-14,
7-Jan-14,
8-Jan-14,
9-Jan-14,
10-Jan-14,
11-Jan-14,
12-Jan-14,
13-Jan-14,
14-Jan-14,
15-Jan-14,
16-Jan-14,
17-Jan-14,
18-Jan-14,
19-Jan-14,
20-Jan-14,
21-Jan-14,
22-Jan-14,
23-Jan-14,
24-Jan-14,
25-Jan-14,
26-Jan-14,
27-Jan-14,
28-Jan-14,
29-Jan-14,
30-Jan-14,
31-Jan-14,
1-Feb-14,
2-Feb-14,
3-Feb-14,
4-Feb-14,
5-Feb-14,
6-Feb-14,
7-Feb-14,
8-Feb-14,
9-Feb-14,
10-Feb-14,
11-Feb-14,
12-Feb-14,
13-Feb-14,
14-Feb-14,
15-Feb-14,
16-Feb-14,
17-Feb-14,-0.049
18-Feb-14,-0.048
19-Feb-14,-0.047
20-Feb-14,-0.047
21-Feb-14,-0.046
22-Feb-14,-0.046
23-Feb-14,-0.045
24-Feb-14,-0.045
25-Feb-14,-0.044
26-Feb-14,-0.044
27-Feb-14,-0.044
28-Feb-14,-0.042
1-Mar-14,-0.042
2-Mar-14,-0.041
3-Mar-14,-0.041
4-Mar-14,-0.042
5-Mar-14,-0.038
6-Mar-14,-0.037
7-Mar-14,-0.037
8-Mar-14,-0.036
9-Mar-14,-0.037
10-Mar-14,-0.037
11-Mar-14,-0.037
12-Mar-14,-0.037
13-Mar-14,-0.037
14-Mar-14,-0.037
15-Mar-14,-0.037
16-Mar-14,-0.038
17-Mar-14,-0.038
18-Mar-14,-0.038
19-Mar-14,-0.036
20-Mar-14,-0.045
21-Mar-14,-0.047
22-Mar-14,-0.047
23-Mar-14,-0.047
24-Mar-14,-0.037
25-Mar-14,-0.03
26-Mar-14,-0.034
27-Mar-14,-0.034
28-Mar-14,-0.034
29-Mar-14,-0.034
30-Mar-14,-0.033
31-Mar-14,-0.034
1-Apr-14,-0.034
2-Apr-14,-0.033
3-Apr-14,-0.033
4-Apr-14,-0.033
5-Apr-14,-0.032
6-Apr-14,-0.032
7-Apr-14,-0.032
8-Apr-14,-0.032
9-Apr-14,-0.032
10-Apr-14,-0.032
11-Apr-14,-0.032
12-Apr-14,-0.032
13-Apr-14,-0.034
14-Apr-14,-0.035
15-Apr-14,-0.036
16-Apr-14,-0.036
17-Apr-14,-0.036
18-Apr-14,-0.038
19-Apr-14,-0.039
20-Apr-14,-0.046
21-Apr-14,-0.046
22-Apr-14,-0.046
23-Apr-14,-0.046
24-Apr-14,-0.041
25-Apr-14,-0.041
26-Apr-14,-0.045
27-Apr-14,-0.046
28-Apr-14,-0.046
29-Apr-14,-0.046
30-Apr-14,-0.046
1-May-14,-0.047
2-May-14,-0.049
3-May-14,-0.049
4-May-14,-0.053
5-May-14,-0.053
6-May-14,-0.053
7-May-14,-0.054
8-May-14,-0.06
9-May-14,-0.06
10-May-14,-0.06
11-May-14,-0.061
12-May-14,-0.055
13-May-14,-0.048
14-May-14,-0.052
15-May-14,-0.059
16-May-14,-0.059
17-May-14,-0.059
18-May-14,-0.059
19-May-14,-0.059
20-May-14,-0.044
21-May-14,-0.018
22-May-14,-0.017
23-May-14,
24-May-14,
25-May-14,
26-May-14,
27-May-14,
28-May-14,0.013
29-May-14,-0.014
30-May-14,-0.236
31-May-14,0.058
1-Jun-14,0.243
2-Jun-14,0.243
3-Jun-14,0.243
4-Jun-14,0.242
5-Jun-14,-0.013
6-Jun-14,0.245
7-Jun-14,0.247
8-Jun-14,0.314
9-Jun-14,
10-Jun-14,
11-Jun-14,
12-Jun-14,0.351
13-Jun-14,0.353
14-Jun-14,0.355
15-Jun-14,0.358
16-Jun-14,0.392
17-Jun-14,0.411
18-Jun-14,0.404
19-Jun-14,0.405
20-Jun-14,0.42
21-Jun-14,0.421
22-Jun-14,0.436
23-Jun-14,0.455
24-Jun-14,0.464
25-Jun-14,0.477
26-Jun-14,0.493
27-Jun-14,0.495
28-Jun-14,0.496
29-Jun-14,0.505
30-Jun-14,0.506
1-Jul-14,0.513
2-Jul-14,0.516
3-Jul-14,0.523
4-Jul-14,0.533
5-Jul-14,0.533
6-Jul-14,0.539
7-Jul-14,0.533
8-Jul-14,0.538
9-Jul-14,0.543
10-Jul-14,0.545
11-Jul-14,0.549
12-Jul-14,0.553
13-Jul-14,0.553
14-Jul-14,0.55
15-Jul-14,0.55
16-Jul-14,0.552
17-Jul-14,0.557
18-Jul-14,0.56
19-Jul-14,0.561
20-Jul-14,0.554
21-Jul-14,0.555
22-Jul-14,0.553
23-Jul-14,0.573
24-Jul-14,0.573
25-Jul-14,0.565
26-Jul-14,0.576
27-Jul-14,0.575
28-Jul-14,0.574
29-Jul-14,0.573
30-Jul-14,0.577
31-Jul-14,0.58
1-Aug-14,0.587
2-Aug-14,0.517
3-Aug-14,0.532
4-Aug-14,0.533
5-Aug-14,0.533
6-Aug-14,0.534
7-Aug-14,0.534
8-Aug-14,0.522
9-Aug-14,0.523
10-Aug-14,0.526
11-Aug-14,0.526
12-Aug-14,0.521
13-Aug-14,0.522
14-Aug-14,0.521
15-Aug-14,0.521
16-Aug-14,0.516
17-Aug-14,0.519
18-Aug-14,0.514
19-Aug-14,0.498
20-Aug-14,0.485
21-Aug-14,0.486
22-Aug-14,0.479
23-Aug-14,0.478
24-Aug-14,0.482
25-Aug-14,0.482
26-Aug-14,0.47
27-Aug-14,0.469
28-Aug-14,0.468
29-Aug-14,0.464
30-Aug-14,0.463
31-Aug-14,0.462
1-Sep-14,0.465
2-Sep-14,0.461
3-Sep-14,0.461
4-Sep-14,0.457
5-Sep-14,0.424
6-Sep-14,0.424
7-Sep-14,0.428
8-Sep-14,0.429
9-Sep-14,0.43
10-Sep-14,0.43
11-Sep-14,0.43
12-Sep-14,0.431
13-Sep-14,0.433
14-Sep-14,0.435
15-Sep-14,0.437
16-Sep-14,0.429
17-Sep-14,0.409
18-Sep-14,0.377
19-Sep-14,0.379
20-Sep-14,0.381
21-Sep-14,0.418
22-Sep-14,0.413
23-Sep-14,0.417
24-Sep-14,0.42
25-Sep-14,0.423
26-Sep-14,0.426
27-Sep-14,0.429
28-Sep-14,0.432
29-Sep-14,0.435
30-Sep-14,0.439
1-Oct-14,0.441
2-Oct-14,0.445
3-Oct-14,0.456
4-Oct-14,0.459
5-Oct-14,-0.009
6-Oct-14,-0.009
7-Oct-14,-0.009
8-Oct-14,-0.009
9-Oct-14,-0.009
10-Oct-14,-0.009
11-Oct-14,-0.009
12-Oct-14,-0.009
13-Oct-14,-0.007
14-Oct-14,-0.007
15-Oct-14,-0.007
16-Oct-14,-0.007
17-Oct-14,-0.007
18-Oct-14,
19-Oct-14,
20-Oct-14,
21-Oct-14,
22-Oct-14,
23-Oct-14,
24-Oct-14,
25-Oct-14,
26-Oct-14,
27-Oct-14,
28-Oct-14,
29-Oct-14,
30-Oct-14,
31-Oct-14,
1-Nov-14,
2-Nov-14,
3-Nov-14,
4-Nov-14,
5-Nov-14,
6-Nov-14,
7-Nov-14,
8-Nov-14,
9-Nov-14,
10-Nov-14,
11-Nov-14,
12-Nov-14,
13-Nov-14,
14-Nov-14,
15-Nov-14,
16-Nov-14,
17-Nov-14,
18-Nov-14,
19-Nov-14,
20-Nov-14,
21-Nov-14,
22-Nov-14,
23-Nov-14,
24-Nov-14,
25-Nov-14,
26-Nov-14,
27-Nov-14,
28-Nov-14,
29-Nov-14,
30-Nov-14,
1-Dec-14,
2-Dec-14,
3-Dec-14,
4-Dec-14,
5-Dec-14,
6-Dec-14,
7-Dec-14,
8-Dec-14,
9-Dec-14,
10-Dec-14,
11-Dec-14,
12-Dec-14,
13-Dec-14,
14-Dec-14,
15-Dec-14,
16-Dec-14,
17-Dec-14,
18-Dec-14,
19-Dec-14,
20-Dec-14,
21-Dec-14,
22-Dec-14,
23-Dec-14,
24-Dec-14,
25-Dec-14,
26-Dec-14,
27-Dec-14,
28-Dec-14,
29-Dec-14,
30-Dec-14,
31-Dec-14,
1-Jan-15,
2-Jan-15,
3-Jan-15,
4-Jan-15,
5-Jan-15,
6-Jan-15,
7-Jan-15,
8-Jan-15,
9-Jan-15,
10-Jan-15,
11-Jan-15,
12-Jan-15,
13-Jan-15,
